eul_aid,eul_wid,auth_slug,author_english,author_greek,work_slug,work_english,work_greek,period,dialect,domain,format,affiliation,passages,grc_pdf,grc_md,grc_txt,grc_json
jlu,jlu-aa,abydenus-the-historian,Abydenus the Historian,Ἀβυδηνὸς ὁ ἱστορικός,abydenus-the-historian-assyrian-median-history-jlu-aa,On Assyrian and Median History,Ἀποσπάσματα,Hellenistic,Ionic (frg),History,Prose,,6,grc/abydenus-the-historian-assyrian-median-history-jlu-aa.grc.pdf,grc/abydenus-the-historian-assyrian-median-history-jlu-aa.grc.md,grc/abydenus-the-historian-assyrian-median-history-jlu-aa.grc.txt,grc/abydenus-the-historian-assyrian-median-history-jlu-aa.grc.json
dha,dha-aa,achaios-of-eretria,Achaios of Eretria,Ἀχαιός ὁ Ἐρετριεύς,achaios-of-eretria-athletes-satyrs-dha-aa,Fragments on Athletes and Satyrs,Ἀποσπάσματα περὶ Ἀθλητῶν καὶ Σατύρων,Classical,"Attic (dr, frg)",Drama,Verse,,134,grc/achaios-of-eretria-athletes-satyrs-dha-aa.grc.pdf,grc/achaios-of-eretria-athletes-satyrs-dha-aa.grc.md,grc/achaios-of-eretria-athletes-satyrs-dha-aa.grc.txt,grc/achaios-of-eretria-athletes-satyrs-dha-aa.grc.json
que,que-aa,achilles-tatius-of-alexandria,Achilles Tatius of Alexandria,Ἀχιλλεὺς ὁ Τατίος ὁ Ἀλεξανδρεύς,achilles-tatius-of-alexandria-adventures-of-leucippe-and-clitophon-que-aa,Adventures of Leucippe and Clitophon,τὰ κατὰ Λευκίππην καὶ Κλειτοφῶντα,Roman,Koine,Fiction,Prose,Sophist,185,grc/achilles-tatius-of-alexandria-adventures-of-leucippe-and-clitophon-que-aa.grc.pdf,grc/achilles-tatius-of-alexandria-adventures-of-leucippe-and-clitophon-que-aa.grc.md,grc/achilles-tatius-of-alexandria-adventures-of-leucippe-and-clitophon-que-aa.grc.txt,grc/achilles-tatius-of-alexandria-adventures-of-leucippe-and-clitophon-que-aa.grc.json
pbo,pbo-aa,achilles-tatius-the-astronomer,Achilles Tatius the Astronomer,Ἀχιλλεὺς Τάτιος ὁ Ἀστρονόμος,achilles-tatius-the-astronomer-excerpted-introduction-pbo-aa,Excerpted Introduction,Ἐκλογὴ Εἰσαγωγῆς,Roman,Technical Koine,Science,Treatise,,51,grc/achilles-tatius-the-astronomer-excerpted-introduction-pbo-aa.grc.pdf,grc/achilles-tatius-the-astronomer-excerpted-introduction-pbo-aa.grc.md,grc/achilles-tatius-the-astronomer-excerpted-introduction-pbo-aa.grc.txt,grc/achilles-tatius-the-astronomer-excerpted-introduction-pbo-aa.grc.json
bls,bls-ad,acusilaus-of-argos,Acusilaus of Argos,Ἀκουσίλαος ὁ Ἀργεῖος,acusilaus-of-argos-cosmogony-bls-ad,Fragments on Cosmogony,Ἀποσπάσματα περὶ Κοσμογονίας,Archaic,Ionic (frg),History,Collection,,44,grc/acusilaus-of-argos-cosmogony-bls-ad.grc.pdf,grc/acusilaus-of-argos-cosmogony-bls-ad.grc.md,grc/acusilaus-of-argos-cosmogony-bls-ad.grc.txt,grc/acusilaus-of-argos-cosmogony-bls-ad.grc.json
bls,bls-ac,acusilaus-of-argos,Acusilaus of Argos,Ἀκουσίλαος ὁ Ἀργεῖος,acusilaus-of-argos-rivers-bls-ac,Fragments on Rivers,Ἀποσπάσματα περὶ Ποταμῶν,Archaic,Ionic (frg),History,Collection,,51,grc/acusilaus-of-argos-rivers-bls-ac.grc.pdf,grc/acusilaus-of-argos-rivers-bls-ac.grc.md,grc/acusilaus-of-argos-rivers-bls-ac.grc.txt,grc/acusilaus-of-argos-rivers-bls-ac.grc.json
bls,bls-aa,acusilaus-of-argos,Acusilaus of Argos,Ἀκουσίλαος ὁ Ἀργεῖος,acusilaus-of-argos-testimonies-aa-bls-aa,Testimonies 1,Μαρτυρίαι Α',Archaic,Ionic (frg),History,Collection,,13,grc/acusilaus-of-argos-testimonies-aa-bls-aa.grc.pdf,grc/acusilaus-of-argos-testimonies-aa-bls-aa.grc.md,grc/acusilaus-of-argos-testimonies-aa-bls-aa.grc.txt,grc/acusilaus-of-argos-testimonies-aa-bls-aa.grc.json
bls,bls-ab,acusilaus-of-argos,Acusilaus of Argos,Ἀκουσίλαος ὁ Ἀργεῖος,acusilaus-of-argos-testimonies-ab-bls-ab,Testimonies 2,Μαρτυρίαι Β',Archaic,Ionic (frg),History,Collection,,5,grc/acusilaus-of-argos-testimonies-ab-bls-ab.grc.pdf,grc/acusilaus-of-argos-testimonies-ab-bls-ab.grc.md,grc/acusilaus-of-argos-testimonies-ab-bls-ab.grc.txt,grc/acusilaus-of-argos-testimonies-ab-bls-ab.grc.json
ayg,ayg-aa,aegimius,Aegimius,Αἰγίμιος,aegimius-text-ayg-aa,Aegimius,Αἰγίμιος,Archaic,Epic (Homeric) (frg),Epic,Verse,,12,grc/aegimius-text-ayg-aa.grc.pdf,grc/aegimius-text-ayg-aa.grc.md,grc/aegimius-text-ayg-aa.grc.txt,grc/aegimius-text-ayg-aa.grc.json
ria,ria-ad,aelian-of-praeneste,Aelian of Praeneste,Κλαύδιος Αἰλιανός,aelian-of-praeneste-excerpts-ria-ad,Excerpts,Ἀποσπασμάτια,Roman,Koine,Oratory,Oration,Sophist,233,grc/aelian-of-praeneste-excerpts-ria-ad.grc.pdf,grc/aelian-of-praeneste-excerpts-ria-ad.grc.md,grc/aelian-of-praeneste-excerpts-ria-ad.grc.txt,grc/aelian-of-praeneste-excerpts-ria-ad.grc.json
ria,ria-aa,aelian-of-praeneste,Aelian of Praeneste,Κλαύδιος Αἰλιανός,aelian-of-praeneste-rustic-letters-ria-aa,From Aelian's Rustic Letters,ἐκ τῶν Αἰλιανοῦ ἀγροικικῶν ἐπιστολῶν,Roman,Koine,Oratory,Oration,Sophist,20,grc/aelian-of-praeneste-rustic-letters-ria-aa.grc.pdf,grc/aelian-of-praeneste-rustic-letters-ria-aa.grc.md,grc/aelian-of-praeneste-rustic-letters-ria-aa.grc.txt,grc/aelian-of-praeneste-rustic-letters-ria-aa.grc.json
ria,ria-ab,aelian-of-praeneste,Aelian of Praeneste,Κλαύδιος Αἰλιανός,aelian-of-praeneste-nature-animals-ria-ab,On the Nature of Animals,Περὶ ζῴων ἰδιότητος,Roman,Koine,Oratory,Oration,Sophist,781,grc/aelian-of-praeneste-nature-animals-ria-ab.grc.pdf,grc/aelian-of-praeneste-nature-animals-ria-ab.grc.md,grc/aelian-of-praeneste-nature-animals-ria-ab.grc.txt,grc/aelian-of-praeneste-nature-animals-ria-ab.grc.json
ria,ria-ac,aelian-of-praeneste,Aelian of Praeneste,Κλαύδιος Αἰλιανός,aelian-of-praeneste-varied-history-ria-ac,Varied History,Ποικίλη ἱστορία,Roman,Koine,Oratory,Oration,Sophist,408,grc/aelian-of-praeneste-varied-history-ria-ac.grc.pdf,grc/aelian-of-praeneste-varied-history-ria-ac.grc.md,grc/aelian-of-praeneste-varied-history-ria-ac.grc.txt,grc/aelian-of-praeneste-varied-history-ria-ac.grc.json
opg,opg-aa,aelian-the-tactician,Aelian the Tactician,Αἰλιανός ὁ Τακτικός,aelian-the-tactician-tactics-opg-aa,Tactics,Τακτικά,Roman,Technical Koine,Science,Treatise,,174,grc/aelian-the-tactician-tactics-opg-aa.grc.pdf,grc/aelian-the-tactician-tactics-opg-aa.grc.md,grc/aelian-the-tactician-tactics-opg-aa.grc.txt,grc/aelian-the-tactician-tactics-opg-aa.grc.json
pnc,pnc-ab,aelius-aristides-of-smyrna,Aelius Aristides of Smyrna,Πόπλιος Αἴλιος Ἀριστείδης Θεόδωρος,aelius-aristides-of-smyrna-christian-apologetic-pnc-ab,Christian Apologetic Fragments,Ἀπολογητικὰ Χριστιανικὰ Ἀποσπάσματα,Roman,Attic,Theology,Treatise,Sophist,3,grc/aelius-aristides-of-smyrna-christian-apologetic-pnc-ab.grc.pdf,grc/aelius-aristides-of-smyrna-christian-apologetic-pnc-ab.grc.md,grc/aelius-aristides-of-smyrna-christian-apologetic-pnc-ab.grc.txt,grc/aelius-aristides-of-smyrna-christian-apologetic-pnc-ab.grc.json
pnc,pnc-ac,aelius-aristides-of-smyrna,Aelius Aristides of Smyrna,Πόπλιος Αἴλιος Ἀριστείδης Θεόδωρος,aelius-aristides-of-smyrna-nature-god-humanity-pnc-ac,On the Nature of God and Humanity,Ἀποσπάσματα,Roman,Attic,Theology,Treatise,Sophist,52,grc/aelius-aristides-of-smyrna-nature-god-humanity-pnc-ac.grc.pdf,grc/aelius-aristides-of-smyrna-nature-god-humanity-pnc-ac.grc.md,grc/aelius-aristides-of-smyrna-nature-god-humanity-pnc-ac.grc.txt,grc/aelius-aristides-of-smyrna-nature-god-humanity-pnc-ac.grc.json
pnc,pnc-aa,aelius-aristides-of-smyrna,Aelius Aristides of Smyrna,Πόπλιος Αἴλιος Ἀριστείδης Θεόδωρος,aelius-aristides-of-smyrna-philosophical-fragments-pnc-aa,Philosophical Fragments,Φιλοσοφικὰ Ἀποσπάσματα,Roman,Attic,Theology,Treatise,Sophist,2,grc/aelius-aristides-of-smyrna-philosophical-fragments-pnc-aa.grc.pdf,grc/aelius-aristides-of-smyrna-philosophical-fragments-pnc-aa.grc.md,grc/aelius-aristides-of-smyrna-philosophical-fragments-pnc-aa.grc.txt,grc/aelius-aristides-of-smyrna-philosophical-fragments-pnc-aa.grc.json
