eul_aid,eul_wid,auth_slug,author_english,author_greek,work_slug,work_english,work_greek,period,dialect,domain,format,affiliation,passages,grc_pdf,grc_md,grc_txt,grc_md
jlu,jlu-aa,abydenus-the-historian,Abydenus the Historian,Ἀβυδηνὸς ὁ ἱστορικός,abydenus-the-historian-assyrian-median-history-jlu-aa,On Assyrian and Median History,Ἀποσπάσματα,Hellenistic,Ionic (frg),,,,,grc/abydenus-the-historian-assyrian-median-history-jlu-aa.grc.pdf,grc/abydenus-the-historian-assyrian-median-history-jlu-aa.grc.md,grc/abydenus-the-historian-assyrian-median-history-jlu-aa.grc.txt,grc/abydenus-the-historian-assyrian-median-history-jlu-aa.grc.md
dha,dha-aa,achaios-of-eretria,Achaios of Eretria,Ἀχαιός ὁ Ἐρετριεύς,achaios-of-eretria-athletes-satyrs-dha-aa,Fragments on Athletes and Satyrs,Ἀποσπάσματα περὶ Ἀθλητῶν καὶ Σατύρων,Classical,"Attic (dr, frg)",,,,,grc/achaios-of-eretria-athletes-satyrs-dha-aa.grc.pdf,grc/achaios-of-eretria-athletes-satyrs-dha-aa.grc.md,grc/achaios-of-eretria-athletes-satyrs-dha-aa.grc.txt,grc/achaios-of-eretria-athletes-satyrs-dha-aa.grc.md
que,que-aa,achilles-tatius-of-alexandria,Achilles Tatius of Alexandria,Ἀχιλλεὺς ὁ Τατίος ὁ Ἀλεξανδρεύς,achilles-tatius-of-alexandria-adventures-of-leucippe-and-clitophon-que-aa,Adventures of Leucippe and Clitophon,τὰ κατὰ Λευκίππην καὶ Κλειτοφῶντα,Roman,Koine,,,Sophist,,grc/achilles-tatius-of-alexandria-adventures-of-leucippe-and-clitophon-que-aa.grc.pdf,grc/achilles-tatius-of-alexandria-adventures-of-leucippe-and-clitophon-que-aa.grc.md,grc/achilles-tatius-of-alexandria-adventures-of-leucippe-and-clitophon-que-aa.grc.txt,grc/achilles-tatius-of-alexandria-adventures-of-leucippe-and-clitophon-que-aa.grc.md
pbo,pbo-aa,achilles-tatius-the-astronomer,Achilles Tatius the Astronomer,Ἀχιλλεὺς Τάτιος ὁ Ἀστρονόμος,achilles-tatius-the-astronomer-excerpted-introduction-pbo-aa,Excerpted Introduction,Ἐκλογὴ Εἰσαγωγῆς,Roman,Technical Koine,,,,,grc/achilles-tatius-the-astronomer-excerpted-introduction-pbo-aa.grc.pdf,grc/achilles-tatius-the-astronomer-excerpted-introduction-pbo-aa.grc.md,grc/achilles-tatius-the-astronomer-excerpted-introduction-pbo-aa.grc.txt,grc/achilles-tatius-the-astronomer-excerpted-introduction-pbo-aa.grc.md
bls,bls-ad,acusilaus-of-argos,Acusilaus of Argos,Ἀκουσίλαος ὁ Ἀργεῖος,acusilaus-of-argos-cosmogony-bls-ad,Fragments on Cosmogony,Ἀποσπάσματα περὶ Κοσμογονίας,Archaic,Ionic (frg),,,,,grc/acusilaus-of-argos-cosmogony-bls-ad.grc.pdf,grc/acusilaus-of-argos-cosmogony-bls-ad.grc.md,grc/acusilaus-of-argos-cosmogony-bls-ad.grc.txt,grc/acusilaus-of-argos-cosmogony-bls-ad.grc.md
bls,bls-ac,acusilaus-of-argos,Acusilaus of Argos,Ἀκουσίλαος ὁ Ἀργεῖος,acusilaus-of-argos-rivers-bls-ac,Fragments on Rivers,Ἀποσπάσματα περὶ Ποταμῶν,Archaic,Ionic (frg),,,,,grc/acusilaus-of-argos-rivers-bls-ac.grc.pdf,grc/acusilaus-of-argos-rivers-bls-ac.grc.md,grc/acusilaus-of-argos-rivers-bls-ac.grc.txt,grc/acusilaus-of-argos-rivers-bls-ac.grc.md
bls,bls-aa,acusilaus-of-argos,Acusilaus of Argos,Ἀκουσίλαος ὁ Ἀργεῖος,acusilaus-of-argos-testimonies-aa-bls-aa,Testimonies 1,Μαρτυρίαι Α',Archaic,Ionic (frg),,,,,grc/acusilaus-of-argos-testimonies-aa-bls-aa.grc.pdf,grc/acusilaus-of-argos-testimonies-aa-bls-aa.grc.md,grc/acusilaus-of-argos-testimonies-aa-bls-aa.grc.txt,grc/acusilaus-of-argos-testimonies-aa-bls-aa.grc.md
bls,bls-ab,acusilaus-of-argos,Acusilaus of Argos,Ἀκουσίλαος ὁ Ἀργεῖος,acusilaus-of-argos-testimonies-ab-bls-ab,Testimonies 2,Μαρτυρίαι Β',Archaic,Ionic (frg),,,,,grc/acusilaus-of-argos-testimonies-ab-bls-ab.grc.pdf,grc/acusilaus-of-argos-testimonies-ab-bls-ab.grc.md,grc/acusilaus-of-argos-testimonies-ab-bls-ab.grc.txt,grc/acusilaus-of-argos-testimonies-ab-bls-ab.grc.md
ayg,ayg-aa,aegimius,Aegimius,Αἰγίμιος,aegimius-text-ayg-aa,Aegimius,Αἰγίμιος,Archaic,Epic (Homeric) (frg),,,,,grc/aegimius-text-ayg-aa.grc.pdf,grc/aegimius-text-ayg-aa.grc.md,grc/aegimius-text-ayg-aa.grc.txt,grc/aegimius-text-ayg-aa.grc.md
ria,ria-ad,aelian-of-praeneste,Aelian of Praeneste,Κλαύδιος Αἰλιανός,aelian-of-praeneste-excerpts-ria-ad,Excerpts,Ἀποσπασμάτια,Roman,Koine,,,Sophist,,grc/aelian-of-praeneste-excerpts-ria-ad.grc.pdf,grc/aelian-of-praeneste-excerpts-ria-ad.grc.md,grc/aelian-of-praeneste-excerpts-ria-ad.grc.txt,grc/aelian-of-praeneste-excerpts-ria-ad.grc.md
ria,ria-aa,aelian-of-praeneste,Aelian of Praeneste,Κλαύδιος Αἰλιανός,aelian-of-praeneste-rustic-letters-ria-aa,From Aelian's Rustic Letters,ἐκ τῶν Αἰλιανοῦ ἀγροικικῶν ἐπιστολῶν,Roman,Koine,,,Sophist,,grc/aelian-of-praeneste-rustic-letters-ria-aa.grc.pdf,grc/aelian-of-praeneste-rustic-letters-ria-aa.grc.md,grc/aelian-of-praeneste-rustic-letters-ria-aa.grc.txt,grc/aelian-of-praeneste-rustic-letters-ria-aa.grc.md
ria,ria-ab,aelian-of-praeneste,Aelian of Praeneste,Κλαύδιος Αἰλιανός,aelian-of-praeneste-nature-animals-ria-ab,On the Nature of Animals,Περὶ ζῴων ἰδιότητος,Roman,Koine,,,Sophist,,grc/aelian-of-praeneste-nature-animals-ria-ab.grc.pdf,grc/aelian-of-praeneste-nature-animals-ria-ab.grc.md,grc/aelian-of-praeneste-nature-animals-ria-ab.grc.txt,grc/aelian-of-praeneste-nature-animals-ria-ab.grc.md
ria,ria-ac,aelian-of-praeneste,Aelian of Praeneste,Κλαύδιος Αἰλιανός,aelian-of-praeneste-varied-history-ria-ac,Varied History,Ποικίλη ἱστορία,Roman,Koine,,,Sophist,,grc/aelian-of-praeneste-varied-history-ria-ac.grc.pdf,grc/aelian-of-praeneste-varied-history-ria-ac.grc.md,grc/aelian-of-praeneste-varied-history-ria-ac.grc.txt,grc/aelian-of-praeneste-varied-history-ria-ac.grc.md
