eul_aid,eul_wid,auth_slug,work_slug,work_english,work_greek,domain,grc_json
jlu,jlu-aa,abydenus-the-historian,abydenus-the-historian-assyrian-median-history-jlu-aa,On Assyrian and Median History,Ἀποσπάσματα,History,grc/abydenus-the-historian-assyrian-median-history-jlu-aa.grc.json
dha,dha-aa,achaios-of-eretria,achaios-of-eretria-athletes-satyrs-dha-aa,Fragments on Athletes and Satyrs,Ἀποσπάσματα περὶ Ἀθλητῶν καὶ Σατύρων,Drama,grc/achaios-of-eretria-athletes-satyrs-dha-aa.grc.json
que,que-aa,achilles-tatius-of-alexandria,achilles-tatius-of-alexandria-adventures-of-leucippe-and-clitophon-que-aa,Adventures of Leucippe and Clitophon,τὰ κατὰ Λευκίππην καὶ Κλειτοφῶντα,Fiction,grc/achilles-tatius-of-alexandria-adventures-of-leucippe-and-clitophon-que-aa.grc.json
pbo,pbo-aa,achilles-tatius-the-astronomer,achilles-tatius-the-astronomer-excerpted-introduction-pbo-aa,Excerpted Introduction,Ἐκλογὴ Εἰσαγωγῆς,Science,grc/achilles-tatius-the-astronomer-excerpted-introduction-pbo-aa.grc.json
bls,bls-ad,acusilaus-of-argos,acusilaus-of-argos-cosmogony-bls-ad,Fragments on Cosmogony,Ἀποσπάσματα περὶ Κοσμογονίας,History,grc/acusilaus-of-argos-cosmogony-bls-ad.grc.json
bls,bls-ac,acusilaus-of-argos,acusilaus-of-argos-rivers-bls-ac,Fragments on Rivers,Ἀποσπάσματα περὶ Ποταμῶν,History,grc/acusilaus-of-argos-rivers-bls-ac.grc.json
bls,bls-aa,acusilaus-of-argos,acusilaus-of-argos-testimonies-aa-bls-aa,Testimonies 1,Μαρτυρίαι Α',History,grc/acusilaus-of-argos-testimonies-aa-bls-aa.grc.json
bls,bls-ab,acusilaus-of-argos,acusilaus-of-argos-testimonies-ab-bls-ab,Testimonies 2,Μαρτυρίαι Β',History,grc/acusilaus-of-argos-testimonies-ab-bls-ab.grc.json
ayg,ayg-aa,aegimius,aegimius-text-ayg-aa,Aegimius,Αἰγίμιος,Epic,grc/aegimius-text-ayg-aa.grc.json
ria,ria-ad,aelian-of-praeneste,aelian-of-praeneste-excerpts-ria-ad,Excerpts,Ἀποσπασμάτια,Oratory,grc/aelian-of-praeneste-excerpts-ria-ad.grc.json
ria,ria-aa,aelian-of-praeneste,aelian-of-praeneste-rustic-letters-ria-aa,From Aelian's Rustic Letters,ἐκ τῶν Αἰλιανοῦ ἀγροικικῶν ἐπιστολῶν,Oratory,grc/aelian-of-praeneste-rustic-letters-ria-aa.grc.json
