eul_aid,eul_wid,auth_slug,work_slug,work_english,work_greek,domain,grc_md
jlu,jlu-aa,abydenus-the-historian,abydenus-the-historian-assyrian-median-history-jlu-aa,On Assyrian and Median History,Ἀποσπάσματα,,grc/abydenus-the-historian-assyrian-median-history-jlu-aa.grc.md
dha,dha-aa,achaios-of-eretria,achaios-of-eretria-athletes-satyrs-dha-aa,Fragments on Athletes and Satyrs,Ἀποσπάσματα περὶ Ἀθλητῶν καὶ Σατύρων,,grc/achaios-of-eretria-athletes-satyrs-dha-aa.grc.md
que,que-aa,achilles-tatius-of-alexandria,achilles-tatius-of-alexandria-adventures-of-leucippe-and-clitophon-que-aa,Adventures of Leucippe and Clitophon,τὰ κατὰ Λευκίππην καὶ Κλειτοφῶντα,,grc/achilles-tatius-of-alexandria-adventures-of-leucippe-and-clitophon-que-aa.grc.md
pbo,pbo-aa,achilles-tatius-the-astronomer,achilles-tatius-the-astronomer-excerpted-introduction-pbo-aa,Excerpted Introduction,Ἐκλογὴ Εἰσαγωγῆς,,grc/achilles-tatius-the-astronomer-excerpted-introduction-pbo-aa.grc.md
bls,bls-ad,acusilaus-of-argos,acusilaus-of-argos-cosmogony-bls-ad,Fragments on Cosmogony,Ἀποσπάσματα περὶ Κοσμογονίας,,grc/acusilaus-of-argos-cosmogony-bls-ad.grc.md
bls,bls-ac,acusilaus-of-argos,acusilaus-of-argos-rivers-bls-ac,Fragments on Rivers,Ἀποσπάσματα περὶ Ποταμῶν,,grc/acusilaus-of-argos-rivers-bls-ac.grc.md
bls,bls-aa,acusilaus-of-argos,acusilaus-of-argos-testimonies-aa-bls-aa,Testimonies 1,Μαρτυρίαι Α',,grc/acusilaus-of-argos-testimonies-aa-bls-aa.grc.md
bls,bls-ab,acusilaus-of-argos,acusilaus-of-argos-testimonies-ab-bls-ab,Testimonies 2,Μαρτυρίαι Β',,grc/acusilaus-of-argos-testimonies-ab-bls-ab.grc.md
ayg,ayg-aa,aegimius,aegimius-text-ayg-aa,Aegimius,Αἰγίμιος,,grc/aegimius-text-ayg-aa.grc.md
ria,ria-ad,aelian-of-praeneste,aelian-of-praeneste-excerpts-ria-ad,Excerpts,Ἀποσπασμάτια,,grc/aelian-of-praeneste-excerpts-ria-ad.grc.md
ria,ria-aa,aelian-of-praeneste,aelian-of-praeneste-rustic-letters-ria-aa,From Aelian's Rustic Letters,ἐκ τῶν Αἰλιανοῦ ἀγροικικῶν ἐπιστολῶν,,grc/aelian-of-praeneste-rustic-letters-ria-aa.grc.md
ria,ria-ab,aelian-of-praeneste,aelian-of-praeneste-nature-animals-ria-ab,On the Nature of Animals,Περὶ ζῴων ἰδιότητος,,grc/aelian-of-praeneste-nature-animals-ria-ab.grc.md
ria,ria-ac,aelian-of-praeneste,aelian-of-praeneste-varied-history-ria-ac,Varied History,Ποικίλη ἱστορία,,grc/aelian-of-praeneste-varied-history-ria-ac.grc.md
opg,opg-aa,aelian-the-tactician,aelian-the-tactician-tactics-opg-aa,Tactics,Τακτικά,,grc/aelian-the-tactician-tactics-opg-aa.grc.md
pnc,pnc-ab,aelius-aristides-of-smyrna,aelius-aristides-of-smyrna-christian-apologetic-pnc-ab,Christian Apologetic Fragments,Ἀπολογητικὰ Χριστιανικὰ Ἀποσπάσματα,,grc/aelius-aristides-of-smyrna-christian-apologetic-pnc-ab.grc.md
pnc,pnc-ac,aelius-aristides-of-smyrna,aelius-aristides-of-smyrna-nature-god-humanity-pnc-ac,On the Nature of God and Humanity,Ἀποσπάσματα,,grc/aelius-aristides-of-smyrna-nature-god-humanity-pnc-ac.grc.md
pnc,pnc-aa,aelius-aristides-of-smyrna,aelius-aristides-of-smyrna-philosophical-fragments-pnc-aa,Philosophical Fragments,Φιλοσοφικὰ Ἀποσπάσματα,,grc/aelius-aristides-of-smyrna-philosophical-fragments-pnc-aa.grc.md
psw,psw-aa,aelius-dionysius-of-halicarnassus,aelius-dionysius-of-halicarnassus-attic-names-psw-aa,Attic Names,Ἀττικὰ ὀνόματα,,grc/aelius-dionysius-of-halicarnassus-attic-names-psw-aa.grc.md
mvc,mvc-aa,aelius-dius-the-historian,aelius-dius-the-historian-alexandria-mvc-aa,Fragments on Alexandria,Ἀποσπάσματα περὶ Ἀλεξανδρείας,,grc/aelius-dius-the-historian-alexandria-mvc-aa.grc.md
rdk,rdk-aa,aelius-moeris-the-atticist,aelius-moeris-the-atticist-attic-lexicon-rdk-aa,Attic Lexicon,Ἀττικὸν Λεξικόν,,grc/aelius-moeris-the-atticist-attic-lexicon-rdk-aa.grc.md
