eul_aid,eul_wid,author_display_string,work_display_string,work_english,work_greek,domain,grc_md
jlu,jlu-aa,abydenus-the-historian,abydenus-assyrian-median-history,On Assyrian and Median History,Ἀποσπάσματα,History,grc/abydenus-assyrian-median-history-jlu-aa.grc.md
dha,dha-aa,achaios-of-eretria,achaios-eretria-athletes-satyrs,Fragments on Athletes and Satyrs,Ἀποσπάσματα περὶ Ἀθλητῶν καὶ Σατύρων,Drama,grc/achaios-eretria-athletes-satyrs-dha-aa.grc.md
que,que-aa,achilles-tatius-of-alexandria,achilles-tatius-alexandria-adventures-of-leucippe-and-clitophon,Adventures of Leucippe and Clitophon,τὰ κατὰ Λευκίππην καὶ Κλειτοφῶντα,Fiction,grc/achilles-tatius-alexandria-adventures-of-leucippe-and-clitophon-que-aa.grc.md
pbo,pbo-aa,achilles-tatius-the-astronomer,achilles-tatius-excerpted-introduction,Excerpted Introduction,Ἐκλογὴ Εἰσαγωγῆς,Science,grc/achilles-tatius-excerpted-introduction-pbo-aa.grc.md
bls,bls-ad,acusilaus-of-argos,acusilaus-argos-cosmogony,Fragments on Cosmogony,Ἀποσπάσματα περὶ Κοσμογονίας,History,grc/acusilaus-argos-cosmogony-bls-ad.grc.md
bls,bls-ac,acusilaus-of-argos,acusilaus-argos-rivers,Fragments on Rivers,Ἀποσπάσματα περὶ Ποταμῶν,History,grc/acusilaus-argos-rivers-bls-ac.grc.md
bls,bls-aa,acusilaus-of-argos,acusilaus-argos-testimonies,Testimonies 1,Μαρτυρίαι Α',History,grc/acusilaus-argos-testimonies-bls-aa.grc.md
bls,bls-ab,acusilaus-of-argos,acusilaus-argos-testimonies,Testimonies 2,Μαρτυρίαι Β',History,grc/acusilaus-argos-testimonies-bls-ab.grc.md
ayg,ayg-aa,aegimius,aegimius-text,Aegimius,Αἰγίμιος,Epic,grc/aegimius-text-ayg-aa.grc.md
ria,ria-ad,aelian-of-praeneste,aelian-praeneste-excerpts,Excerpts,Ἀποσπασμάτια,Oratory,grc/aelian-praeneste-excerpts-ria-ad.grc.md
ria,ria-aa,aelian-of-praeneste,aelian-praeneste-rustic-letters,From Aelian's Rustic Letters,ἐκ τῶν Αἰλιανοῦ ἀγροικικῶν ἐπιστολῶν,Oratory,grc/aelian-praeneste-rustic-letters-ria-aa.grc.md
ria,ria-ab,aelian-of-praeneste,aelian-praeneste-nature-animals,On the Nature of Animals,Περὶ ζῴων ἰδιότητος,Oratory,grc/aelian-praeneste-nature-animals-ria-ab.grc.md
ria,ria-ac,aelian-of-praeneste,aelian-praeneste-varied-history,Varied History,Ποικίλη ἱστορία,Oratory,grc/aelian-praeneste-varied-history-ria-ac.grc.md
opg,opg-aa,aelian-the-tactician,aelian-tactician-tactics,Tactics,Τακτικά,Science,grc/aelian-tactician-tactics-opg-aa.grc.md
pnc,pnc-ab,aelius-aristides-of-smyrna,aelius-aristides-smyrna-christian-apologetic,Christian Apologetic Fragments,Ἀπολογητικὰ Χριστιανικὰ Ἀποσπάσματα,Theology,grc/aelius-aristides-smyrna-christian-apologetic-pnc-ab.grc.md
pnc,pnc-ac,aelius-aristides-of-smyrna,aelius-aristides-smyrna-nature-god-humanity,On the Nature of God and Humanity,Ἀποσπάσματα,Theology,grc/aelius-aristides-smyrna-nature-god-humanity-pnc-ac.grc.md
pnc,pnc-aa,aelius-aristides-of-smyrna,aelius-aristides-smyrna-philosophical-fragments,Philosophical Fragments,Φιλοσοφικὰ Ἀποσπάσματα,Theology,grc/aelius-aristides-smyrna-philosophical-fragments-pnc-aa.grc.md
psw,psw-aa,aelius-dionysius,aelius-dionysius-halicarnassus-attic-names,Attic Names,Ἀττικὰ ὀνόματα,Grammar,grc/aelius-dionysius-halicarnassus-attic-names-psw-aa.grc.md
